cs,week,SALES,TREND,SEASON_NEGATIVE,SEASON_POSITIVE,ROUTE4_OUT1,ROUTE6_SDUM1,ROUTE6_SDUM2,ROUTE6_SDUM3,TOTAL_PRICE,REG_PRICE,TPR,TEMP_DEP,YT_VIEWS,YT_VIEWS_1,PAID_SEARCH_IMPS,DISPLAY_IMPS,EMAIL_OPEN,TV,TV_1,TV_2,TV_3,TV_4,TV_5,OOH_1,NEWS,NEWS_1,NEWS_2,RADIO,RADIO_1,RADIO_2,TOTAL_MAG,TOTAL_MAG_1,TOTAL_MAG_2,DEPARTURES,COMP1_OOH,COMP2_TV,COMP2_TMAG_1,COMP3_TV_1,PAID_SEARCH_CLK,DISPLAY_CLK,EMAIL,OTHER_WEB,GQV
ROUTE7,8/12/2014,7.829630389,0.006492645,-0.016460932,0,0,0,0,0,-0.045214275,-0.002851378,0.040518056,0,0.334006144,0.500585282,2.55857492,9.50235945,0.25702209,0.287666617,0.287666617,0,0,0,0,0.8732,4.2624,0.2718,0,0,0,0,0,1.71649327,1.84589159,0.246400413,0.163,0,0.693,0,0,0,0,0,0
ROUTE7,8/19/2014,7.768533301,0.012709868,-0.065105619,0,0,0,0,0,-0.055537792,-0.002851378,0.050841574,0,1.213721371,0.334006144,2.63998575,7.91281537,0.25702209,0.287666617,0.287666617,0.287666617,0,0,0,0.8732,2.5505,4.2624,0.2718,0,0,0,1.041475518,0,1.71649327,0.246400413,0.163,0,0,0,0,0,0,0,0
ROUTE7,8/26/2014,7.748460024,0.012416103,-0.100680429,0,0,0,0,0,-0.115853399,-0.002851378,0.111157181,0,0.567200031,1.213721371,2.59587773,2.351375257,0.25702209,0.287666617,0.287666617,0.287666617,0.287666617,0,0,0.8732,0,2.5505,4.2624,0,0,0,2.90286865,1.041475518,0,0.234839591,0.163,0,0,3.025,0,0,0,0,0
ROUTE7,9/2/2014,7.867488569,0.002101143,0,0.15117819,0,0,0,0,-0.037960219,-0.002851378,0.033264001,-0.244453338,0.437344414,0.567200031,2.56297996,2.169053701,0.15005948,0.287666518,0.287666617,0.287666617,0.287666617,0.287666617,0,0.8732,0.2718,0,2.5505,0,0,0,3.70326669,2.90286865,1.041475518,0.199332903,1.66,0,0,5.847,0,0,0,0,0
ROUTE7,9/9/2014,7.875119281,0,0,0.160657804,0,0,0,0,-0.004696218,-0.002851378,0,-0.036813973,0.223143551,0.437344414,2.57487779,11.79696009,0.10385107,0.287666518,0.287666518,0.287666617,0.287666617,0.287666617,0.287666617,0.8732,1.8322,0.2718,0,0,0,0,0,3.70326669,2.90286865,0.199332903,1.93,0,3.105,6.484,0,0,0,0,0
ROUTE7,9/16/2014,7.861341796,0,0,0.159671027,0,0,0,0,-0.052487735,-0.028607502,0.022035393,0,0.195169699,0.223143551,2.58665212,12.67047535,0.10385107,0.287666518,0.287666518,0.287666518,0.287666617,0.287666617,0.287666617,1.6051,3.4071,1.8322,0.2718,0,0,0,1.70542219,0,3.70326669,0.199332903,1.93,0,0,5.209,0,0,0,0,0
ROUTE7,9/23/2014,7.848153086,0,0,0.150043975,0,0,0,0,-0.083419763,-0.028607502,0.052967421,-0.075035186,0.856214549,0.195169699,2.56023616,12.91851935,0.10385107,0,0.287666518,0.287666518,0.287666518,0.287666617,0.287666617,1.701,3.5214,3.4071,1.8322,0,0,0,2.60674349,1.70542219,0,0.199332903,1.93,0,0,1.159,0,0,0,0,0
ROUTE7,9/30/2014,7.933796875,0.006378552,0,0.141706422,0,0,0,0,-0.089857362,-0.028607502,0.05940502,0,0.39496081,0.856214549,2.54104531,12.88776799,0.22579185,0,0,0.287666518,0.287666518,0.287666518,0.287666617,1.701,3.3326,3.5214,3.4071,0.4107,0,0,3.38742015,2.60674349,1.70542219,0.199332903,1.694,0,0,6.288,0,0,0,0,0
ROUTE7,10/7/2014,7.80710329,0,0,0.070932133,0,0,0,0,-0.060532305,-0.028607502,0.030079963,0,0.399175779,0.39496081,2.39767781,12.99782789,0.368216,0,0,0,0.287666518,0.287666518,0.287666518,1.701,4.8296,3.3326,3.5214,0.4107,0.4107,0,3.16931416,3.38742015,2.60674349,0.199332903,1.255,0,3.135,6.404,0,0,0,0,0
ROUTE7,10/14/2014,7.738923757,0,0,0.05759544,0,0,0,0,-0.030452342,-0.028607502,0,0,0.377920994,0.399175779,2.30595123,13.01822917,0.368216,0,0,0,0,0.287666518,0.287666518,1.5176,3.6013,4.8296,3.3326,0,0.4107,0.4107,1.65439246,3.16931416,3.38742015,0.199332903,1.255,0,1.994,6.115,0,0,0,0,0
ROUTE7,10/21/2014,7.755338813,0,0,0.066183328,0,0,0,0,-0.063166354,-0.061321514,0,0,0.551522219,0.377920994,2.25499034,12.74432762,0.368216,0,0,0,0,0,0.287666518,2.1332,4.7402,3.6013,4.8296,0,0,0.4107,2.2468763,1.65439246,3.16931416,0.199332903,1.255,0,0.947,6.129,0,0,0,0,0
ROUTE7,10/28/2014,7.877017896,0.003579278,0,0.081361606,0,0,0,0,-0.160546679,-0.14947343,0.009228409,-0.114775515,0.410676167,0.551522219,1.97641413,13.11517295,0.368216,0,0,0,0,0,0,2.1332,3.5648,4.7402,3.6013,0.0053,0,0,4.03223379,2.2468763,1.65439246,0.199332903,1.255,0,0.947,5.756,0,0,0,0,0
ROUTE7,11/4/2014,7.846198815,0.001532085,0,0.044513763,0,0,0,0,-0.15131827,-0.14947343,0,-0.024391453,0.515672791,0.410676167,1.99876839,13.06332634,0.32076459,0,0,0,0,0,0,2.1473,4.2434,3.5648,4.7402,0.0053,0.0053,0,0,4.03223379,2.2468763,0.199332903,0.602,0,3.814,5.855,0,0,0,0,0
ROUTE7,11/11/2014,7.799343398,0.003613782,-0.018605089,0,0,0,0,0,-0.15881624,-0.1569714,0,0,0.378457907,0.515672791,2.01691448,11.29165471,0.32076459,0,0,0,0,0,0,2.1473,3.7488,4.2434,3.5648,1.7145,0.0053,0.0053,2.90407811,0,4.03223379,0.199332903,0.602,0,0,6.429,0,0,0,0,0
ROUTE7,11/18/2014,7.700295203,0.003585284,-0.153694696,0,0,0,0,0,-0.23350576,-0.179609227,0.052051693,0,0.405987438,0.378457907,2.00015172,11.26464495,0.32076459,0,0,0,0,0,0,2.1473,4.4021,3.7488,4.2434,1.5148,1.7145,0.0053,0.637743944,2.90407811,0,0.199332903,0.602,0,0,6.03,0,0,0,0,0
ROUTE7,11/25/2014,7.397561536,0,-0.371270326,0,0,0,0,0,-0.270605783,-0.179609227,0.089151716,-0.244453338,0.927512795,0.405987438,1.57716765,9.35615847,0.32076459,0,0,0,0,0,0,2.1473,0.9732,4.4021,3.7488,1.5148,1.5148,1.7145,1.139459387,0.637743944,2.90407811,0.199332903,0.602,0,0,1.571,0,0,0,0,0
ROUTE7,12/2/2014,7.83715965,0,-0.039551609,0,0,0,0,0,-0.226345371,-0.179609227,0.044891304,0,0.562745681,0.927512795,1.90634667,2.404367787,0.4166349,0,0,0,0,0,0,2.1473,0.912,0.9732,4.4021,1.5148,1.5148,1.5148,2.78835584,1.139459387,0.637743944,0.199332903,0.305,0,0,1.272,0,0,0,0,0
ROUTE7,12/9/2014,7.69802917,0.016688234,-0.19329684,0,0,0,0,0,-0.181454067,-0.179609227,0,-0.036367644,1.533592237,0.562745681,2.11420239,2.255044148,0.45254945,0,0,0,0,0,0,1.931,0.9732,0.912,0.9732,0,1.5148,1.5148,0,2.78835584,1.139459387,0.211309094,0.157,0,3.349,1.004,0,0,0,0,0
ROUTE7,12/16/2014,7.291656209,0.019786488,-0.591561732,0,0,0,0,0,-0.302673716,-0.227758069,0.073070807,0,1.355051147,1.533592237,1.53705639,1.779783278,0.45254945,0,0,0,0,0,0,1.1038,0,0.9732,0.912,0,0,1.5148,0,0,2.78835584,0.211309094,0.157,0,0,1.24,0,0,0,0,0
ROUTE7,12/23/2014,6.785587645,0.026085809,-1.145962473,0,0,0,0,0,-0.488923073,-0.227758069,0.259320163,-0.663646516,0.759471919,1.355051147,1.83962428,1.61655538,0.45254945,0,0,0,0,0,0,1.1038,2.2993,0,0.9732,0,0,0,0,0,0,0.205338927,0.157,0,0,2.284,0,0,0,0,0
ROUTE7,12/30/2014,7.170888479,0.012621398,-0.733423798,0,0,0,0,0,-0.443276589,-0.227758069,0.21367368,-0.663646516,0.457385165,0.759471919,0,0,0.43694067,0,0,0,0,0,0,1.1038,0,2.2993,0,0,0,0,0,0,0,0.205338927,0.115,0,1.032,1.2,0,0,0,0,0
ROUTE7,1/6/2015,7.986504939,0.022631121,-0.031698913,0,0,0,0,0,-0.379352327,-0.227758069,0.149749417,-0.04908961,0.252793654,0.457385165,1.83925129,0,0.39681834,0,0,0,0,0,0,1.1022,0.9732,0,2.2993,0,0,0,0,0,0,0.205338927,0.003,0,2.056,0.793,0,0,0,0,0
ROUTE7,1/13/2015,8.02059915,0.038333003,-0.078911185,0,0,0,0,0,-0.379487102,-0.227758069,0.149884193,-0.030397477,0.549262331,0.252793654,1.78929447,0,0.39681834,0,0,0,0,0,0,1.1022,0.1009,0.9732,0,0,0,0,0,0,0,0.205338927,0.003,0,0,0.793,0,0,0,0,0
ROUTE7,1/20/2015,7.896552702,0.025992517,-0.114085141,0,0,0,0,0,-0.370220527,-0.227758069,0.140617617,-0.068137805,0.547450736,0.549262331,2.50061943,0,0.39681834,0,0,0,0,0,0,1.1022,0.9732,0.1009,0.9732,0,0,0,0,0,0,0.205338927,0.003,0,0,0.793,0,0,0,0,0
ROUTE7,1/27/2015,7.917900586,0.028665038,-0.071161315,0,0,0,0,0,-0.333037521,-0.227758069,0.103434612,-0.030397477,0.293932093,0.547450736,2.17154851,0,0.39681834,0,0,0,0,0,0,1.1022,0,0.9732,0.1009,0,0,0,0,0,0,0.205338927,0.003,0,0,2.613,0,0,0,0,0
ROUTE7,2/3/2015,7.974188669,0.043306679,-0.014583091,0,0,0,0,0,-0.229602909,-0.227758069,0,-0.068137805,0.129211731,0.293932093,2.3443421,0,0.51505446,0,0,0,0,0,0,1.1022,0,0,0.9732,0,0,0,0,0,0,0.205338927,0.24,0,0,2.71,0,0,0,0,0
ROUTE7,2/10/2015,8.053887084,0.031234909,-0.013461754,0,0,0,0,0,-0.377193151,-0.227758069,0.147590242,-0.036589447,0.116737557,0.129211731,1.97070744,0,0.53346949,0,0,0,0,0,0,1.1022,3.4914,0,0,0,0,0,0,0,0,0.205338927,0.274,0,0,0,0,0,0,0,0
ROUTE7,2/17/2015,8.040124664,0.010380743,-0.048807283,0,0,0,0,0,-0.396287899,-0.227758069,0.16668499,-0.061748007,0.182190932,0.116737557,2.07172138,11.22346562,0.53346949,0,0,0,0,0,0,1.1022,0,3.4914,0,0,0,0,0,0,0,0.205338927,0.274,0,0,0,0,0,0,0,0
ROUTE7,2/24/2015,8.103494278,0,0,0.050242267,0,0,0,0,-0.386224931,-0.227758069,0.156622021,-0.018127385,0.184148518,0.182190932,2.21909324,12.03940246,0.53346949,0,0,0,0,0,0,1.2995,0,0,3.4914,0,0,0,1.75586224,0,0,0.205338927,0.274,0,0,0,0,0,0,0,0
ROUTE7,3/3/2015,8.168486417,0,0,0.106353753,0,0,0,0,-0.328595421,-0.227758069,0.098992512,0,1.24444364,0.184148518,1.71565347,12.35406753,0.43364512,0,0,0,0,0,0,1.5453,0,0,0,2.2279,0,0,0,1.75586224,0,0.205338927,0.188,0,0,0,0,0,0,0,0
ROUTE7,3/10/2015,8.058643712,0.012655216,0,0.063854683,0,0,0,0,-0.276639357,-0.227758069,0.047036448,-0.006006024,0.807441029,1.24444364,1.58235348,12.09141748,0.41599411,0,0,0,0,0,0,1.6403,0,0,0,2.2279,2.2279,0,1.247191961,0,1.75586224,0.205338927,0.173,0,0,4.719,0,0,0,0,0
ROUTE7,3/17/2015,8.105609402,0.047686167,0,0.005589006,0,0,0,0,-0.317745556,-0.227758069,0.088142647,-0.006006024,0.827510907,0.807441029,2.10583764,12.39884933,0.41599411,0,0,0,0,0,0,1.505,2.1935,0,0,0,2.2279,2.2279,3.23553567,1.247191961,0,0.205338927,0.173,0,0,5.369,0,0,0,0,0
ROUTE7,3/24/2015,8.191186005,0.066466549,0,0.094335599,0,0,0,0,-0.315786293,-0.227758069,0.086183383,-0.006006024,0.230638902,0.827510907,1.56257776,12.56088623,0.41599411,0,0,0,0,0,0,1.382,3.6541,2.1935,0,0,0,2.2279,1.86419408,3.23553567,1.247191961,0.205338927,0.173,0,0,0,0,0,0,0,0
ROUTE7,3/31/2015,8.172164452,0.082445607,0,0.144339393,0,0,0,0,-0.312537314,-0.227758069,0.082934405,-0.006006024,0.675755438,0.230638902,2.05999792,12.55960754,0.48978829,0,0,0,0,0,0,1.6246,4.2244,3.6541,2.1935,2.186,0,0,3.51197626,1.86419408,3.23553567,0.205338927,0.827,0,0,0,0,0,0,0,0
ROUTE7,4/7/2015,8.215547412,0.104538091,0,0.125673278,0,0,0,0,-0.252327743,-0.227758069,0.022724834,-0.030397477,0.859206075,0.675755438,2.02946136,12.51249665,0.58040523,0,0,0,0,0,0,1.7347,2.001,4.2244,3.6541,2.186,2.186,0,1.247191961,3.51197626,1.86419408,0.205338927,1.321,0,0,0,0,0,0,0,0
ROUTE7,4/14/2015,8.220133957,0.101836449,0,0.157499805,0,0,0,0,-0.274535558,-0.227758069,0.044932648,0,0.491518172,0.859206075,1.94919993,12.54180851,0.58040523,0,0,0,0,0,0,1.9176,0,2.001,4.2244,0,2.186,2.186,2.0723814,1.247191961,3.51197626,0.223143551,1.321,0,0,5,0,0,0,0,0
ROUTE7,4/21/2015,8.207129168,0.103506326,0,0.189605959,0,0,0,0,-0.271244519,-0.227758069,0.041641609,0,0.290421264,0.491518172,1.98136017,12.62628678,0.58040523,0,0,0,0,0,0,1.9176,4.3271,0,2.001,0,0,2.186,1.83742266,2.0723814,1.247191961,0.223143551,1.321,0,0,5.251,0,0,0,0,0
ROUTE7,4/28/2015,8.130353547,0.108814855,0,0.111232852,0,0,0,0,-0.224456164,-0.222611324,0,0,0.270888237,0.290421264,1.76907405,12.68772601,0.5414796,0,0,0,0,0,0,1.9967,0,4.3271,0,2.186,0,0,4.45796044,1.83742266,2.0723814,0.229008671,1.317,0,0,5.387,0,0,0,0,0
ROUTE7,5/5/2015,8.232174236,0.09885314,0,0.233840437,0,0,0,0,-0.216602182,-0.214757342,0,0,0.290421264,0.270888237,1.5398262,12.56617571,0.26946225,0,0,0,0,0,0,1.9345,2.001,0,4.3271,2.186,2.186,0,0,4.45796044,1.83742266,0.240636709,1.289,0,0,5.544,0,0,0,0,0
ROUTE7,5/12/2015,8.227108234,0.083449035,0,0.198267066,0,0,0,0,-0.159705374,-0.214757342,0,0,0.218745178,0.290421264,1.50476439,12.60156918,0.26946225,0,0,0,0,0,0,1.9345,4.2244,2.001,0,0,2.186,2.186,2.29400587,0,4.45796044,0.240636709,1.289,0,0,5.455,0,0,0,0,0
ROUTE7,5/19/2015,8.131530711,0.054658453,0,0.155957239,0,0,0,0,-0.223594488,-0.170818123,0.050931526,0,4.871235094,0.218745178,1.46945425,12.57291052,0.26946225,0,0,0,0,0,0,1.5416,0,4.2244,2.001,0,0,2.186,1.247191961,2.29400587,0,0.234839591,1.289,0,0,5.649,0,0,0,0,0
ROUTE7,5/26/2015,8.034955025,0.019249497,0,0.16396068,0,0,0,0,-0.206055304,-0.170818123,0.033392341,-0.09763847,5.314417469,4.871235094,1.70960588,12.65717806,0.26946225,0,0,0,0,0,0,1.5416,0,0,4.2244,2.186,0,0,0,1.247191961,2.29400587,0.234839591,1.289,0,0,5.185,0,0,0,0,0
ROUTE7,6/2/2015,8.068089626,0,0,0.207303138,0,0,0,0,-0.172662963,-0.170818123,0,-0.029500664,3.836363312,5.314417469,1.59151648,12.58700596,0.39025345,0,0,0,0,0,0,1.3949,0,0,0,2.186,2.186,0,4.24918229,0,1.247191961,0.234839591,0.649,0,0,5.443,0,0,0,0,0
ROUTE7,6/9/2015,8.143807977,0,0,0.148988809,0,0,0,0,-0.266192258,-0.208929445,0.055417973,0,1.55962842,3.836363312,2.72131178,12.73610051,0.43476055,0.154141905,0,0,0,0,0,1.6248,4.2244,0,0,0,2.186,2.186,2.9502053,4.24918229,0,0.234839591,0.205,0,0,5.64,0,0,0,0,0
ROUTE7,6/16/2015,8.040446881,0,0,0.098564983,0,0,0,0,-0.210774285,-0.208929445,0,0,1.479036413,1.55962842,2.8743574,12.13300894,0.43476055,0.154141905,0.154141905,0,0,0,0,1.8396,0,4.2244,0,0,0,2.186,3.56966358,2.9502053,4.24918229,0.234839591,0.205,0,0,4.931,0,0,0,0,0
ROUTE7,6/23/2015,7.924072325,0.003695114,-0.00532108,0,0,0,0,0,-0.226320151,-0.224475311,0,0,1.27578302,1.479036413,2.89031151,4.658372372,0.43476055,0.154141905,0.154141905,0.154141905,0,0,0,1.7642,0,0,4.2244,0,0,0,2.23530532,3.56966358,2.9502053,0.234839591,0.205,0,0,5.431,0,0,0,0,0
ROUTE7,6/30/2015,7.904703914,0.024892253,-0.094849896,0,0,0,0,0,-0.299225533,-0.297380693,0,-0.614894984,1.02827503,1.27578302,2.84657043,3.765344341,0.57382335,0.154141905,0.154141905,0.154141905,0.154141905,0,0,1.7642,0,0,0,0,0,0,2.67593846,2.23530532,3.56966358,0.234839591,0.192,0,0,5.407,0,0,0,0,0
ROUTE7,7/7/2015,8.161089513,0.016451773,0,0.148920145,0,0,0,0,-0.300378451,-0.298533611,0,0,1.098089686,1.02827503,2.91493807,3.509410966,0.73347501,0.154141905,0.154141905,0.154141905,0.154141905,0.154141905,0,1.5674,0,0,0,0,0,0,0,2.67593846,2.23530532,0.234839591,0.173,0,0,5.973,0,0,0,0,0
ROUTE7,7/14/2015,8.185907481,0,0,0.173828437,0,0,0,0,-0.346530755,-0.358476939,0,0,1.143064051,1.098089686,2.84549084,6.97143406,0.73347501,0.154141905,0.154141905,0.154141905,0.154141905,0.154141905,0.154141905,1.2229,3.2593,0,0,0,0,0,0,0,2.67593846,0.234839591,0.173,0,0,5.684,0,0,0,0,0
ROUTE7,7/21/2015,8.202756382,0,0,0.104164904,0,0,0,0,-0.350302176,-0.358476939,0,0,1.263675002,1.143064051,2.73056443,8.21563433,0.73347501,0.154141905,0.154141905,0.154141905,0.154141905,0.154141905,0.154141905,1.0957,0,3.2593,0,0,0,0,0,0,0,0.234839591,0.173,0,0,0,0,0,0,0,0
ROUTE7,7/28/2015,8.120588712,0,0,0.069153606,0,0,0,0,-0.359562748,-0.358476939,0,0,1.154245681,1.263675002,2.50965051,2.78147767,0.73347501,0.154141905,0.154141905,0.154141905,0.154141905,0.154141905,0.154141905,1.0957,0,0,3.2593,0,0,0,0,0,0,0.234839591,0.173,0,0,0,0,0,0,0,0
ROUTE7,8/4/2015,8.088254727,0,0,0.066973474,0,0,0,0,-0.345211583,-0.358476939,0,0,2.011658473,1.154245681,2.56859233,2.48490665,0.44421663,0.287666617,0.154141905,0.154141905,0.154141905,0.154141905,0.154141905,1.0957,0,0,0,0,0,0,0,0,0,0.234839591,0.906,0,0,0,0,0,0,0,0
ROUTE7,8/11/2015,8.076204527,0.004071001,-0.016460932,0,0,0,0,0,-0.400971158,-0.358476939,0.040649379,0,1.374469233,2.011658473,2.42713152,2.934996039,0.44421663,0.287666617,0.287666617,0.154141905,0.154141905,0.154141905,0.154141905,1.4073,2.001,0,0,0,0,0,0,0,0,0.234839591,0.906,0,0,2.675,0,0,0,0,0
ROUTE7,8/18/2015,8.003363059,0,-0.065105619,0,0,0,0,0,-0.39891552,-0.358476939,0.038593741,0,1.623291352,1.374469233,2.05984706,2.799021979,0.44421663,0.287666617,0.287666617,0.287666617,0.154141905,0.154141905,0.154141905,1.4073,0,2.001,0,0,0,0,0,0,0,0.234839591,0.906,0,0,3.378,0,0,0,0,0
ROUTE7,8/25/2015,8.001689978,0.001198071,-0.100680429,0,0,0,0,0,-0.453979634,-0.358476939,0.093657855,0,1.047153991,1.623291352,1.9977775,3.160035325,0.44421663,0.287666617,0.287666617,0.287666617,0.287666617,0.154141905,0.154141905,1.4073,2.001,0,2.001,0,0,0,1.44580024,0,0,0.234839591,0.906,0,0,3.378,0,0,0,0,0
ROUTE7,9/1/2015,8.217438538,0.00323167,0,0.15117819,0,0,0,0,-0.461880868,-0.358476939,0.101559089,0,1.038314155,1.047153991,1.97340141,2.567692844,0.50297001,0,0.287666617,0.287666617,0.287666617,0.287666617,0.154141905,1.4073,0,2.001,0,0,0,0,1.101580121,1.44580024,0,0.199332903,1.535,0,0,3.378,0,0,0,0,0
ROUTE7,9/8/2015,8.14322675,0,0,0.160657804,0,0,0,0,-0.444853765,-0.358476939,0.084531986,-0.299803433,0.861526646,1.038314155,1.39034554,2.499677967,0.54487512,0,0,0.287666617,0.287666617,0.287666617,0.287666617,1.4352,3.2593,0,2.001,0,0,0,0,1.101580121,1.44580024,0.199332903,1.836,0,0,3.347,0,0,0,0,0
ROUTE7,9/15/2015,8.259458195,0,0,0.159671027,0,0,0,0,-0.426998563,-0.358476939,0.066676784,-0.049392755,0.680131812,0.861526646,1.19395743,5.775992388,0.54487512,0,0,0,0.287666617,0.287666617,0.287666617,1.9163,2.001,3.2593,0,0,0,0,0,0,1.101580121,0.199332903,1.836,0,0,1.53,0,0,0,0,0
ROUTE7,9/22/2015,8.235095497,0,0,0.150043975,0,0,0,0,-0.395380218,-0.358476939,0.035058439,-0.049392755,1.379807852,0.680131812,0.83512924,2.921624302,0.54487512,0,0,0,0,0.287666617,0.287666617,1.9163,0,2.001,3.2593,0,0,0,2.65039381,0,0,0.199332903,1.836,0,0,1.53,0,0,0,0,0
ROUTE7,9/29/2015,8.196712407,0,0,0.141706422,0,0,0,0,-0.417493271,-0.358476939,0.057171492,0,1.212323421,1.379807852,1.22648574,2.448539006,0.46312434,0,0,0,0,0,0.287666617,1.9163,2.001,0,2.001,1.9419,0,0,3.18346882,2.65039381,0,0.199332903,1.572,0,0.993,5.722,0,0,0,0,0
ROUTE7,10/6/2015,8.209308412,0,0,0.070932133,0,0,0,0,-0.360321779,-0.358476939,0,0,1.011600912,1.212323421,1.39219701,1.961100315,0.22364389,0,0,0,0,0,0,1.9163,4.6725,2.001,0,1.9419,1.9419,0,2.13892281,3.18346882,2.65039381,0.199332903,0.173,0,0,5.849,0,0,0,0,0
ROUTE7,10/13/2015,8.225235324,0,0,0.05759544,0,0,0,0,-0.436129232,-0.358476939,0.075807453,0,0.909370289,1.011600912,0.62620604,2.951929651,0.22364389,0,0,0,0,0,0,1.6788,4.3271,4.6725,2.001,2.6847,1.9419,1.9419,0,2.13892281,3.18346882,0.199332903,0.173,0,0,5.976,0,0,0,0,0
ROUTE7,10/20/2015,8.202756382,0,0,0.066183328,0,0,0,0,-0.426328966,-0.358476939,0.066007187,0,1.045777908,0.909370289,0.30435554,2.864239618,0.22364389,0,0,0,0,0,0,1.9021,0,4.3271,4.6725,2.6847,2.6847,1.9419,2.78570703,0,2.13892281,0.199332903,0.173,0,0.993,6.485,0,0,0,0,0
ROUTE7,10/27/2015,8.107117471,0,0,0.081361606,0,0,0,0,-0.379500087,-0.358476939,0.019178308,-0.101352494,0.653989161,1.045777908,0.86739419,2.273597556,0.22364389,0,0,0,0,0,0,2.1117,2.867,0,4.3271,2.0388,2.6847,2.6847,4.39729064,2.78570703,0,0.199332903,0.173,0,0,6.075,0,0,0,0,0
ROUTE7,11/3/2015,8.148445666,0,0,0.044513763,0,0,0,0,-0.394920143,-0.358476939,0.034598364,0,0.613235081,0.653989161,1.31835597,11.6114616,0.07785942,0,0,0,0,0,0,1.9535,0.912,2.867,0,2.0388,2.0388,2.6847,0,4.39729064,2.78570703,0.199332903,0.559,0,0,6.368,0,0,0,0,0
ROUTE7,11/10/2015,8.120291314,0,-0.018605089,0,0,0,0,0,-0.435286578,-0.358476939,0.074964799,0,0.928751952,0.613235081,1.08308004,11.46044048,0.05135342,0,0,0,0,0,0,1.7741,0,0.912,2.867,2.0388,2.0388,2.0388,2.13892281,0,4.39729064,0.199332903,0.611,0,0,6.245,0,0,0,0,0
ROUTE7,11/17/2015,8.004699511,0,-0.153694696,0,0,0,0,0,-0.488019848,-0.358476939,0.127698069,0,0.799016971,0.928751952,0.66667311,10.98130719,0.05135342,0,0,0,0,0,0,1.5161,2.682,0,0.912,2.0388,2.0388,2.0388,1.247191961,2.13892281,0,0.199332903,0.611,0,0,5.858,0,0,0,0,0
ROUTE7,11/24/2015,7.710653324,0,-0.371270326,0,0,0,0,0,-0.500557253,-0.358476939,0.140235474,-0.229185866,0.689614302,0.799016971,0,10.00435854,0.05135342,0,0,0,0,0,0,1.0957,0,2.682,0,0,2.0388,2.0388,1.86419408,1.247191961,2.13892281,0.199332903,0.611,0,0,5.968,0,0,0,0,0
ROUTE7,12/1/2015,8.066835314,0,-0.039551609,0,0,0,0,0,-0.495278786,-0.358476939,0.134957007,0,0.776920562,0.689614302,0.347363434,9.87634023,0.23907415,0,0,0,0,0,0,1.0957,4.1368,0,2.682,0,0,2.0388,4.28986061,1.86419408,1.247191961,0.199332903,0.441,0,0,5.995,0,0,0,0,0
ROUTE7,12/8/2015,7.865187954,0,-0.19329684,0,0,0,0,0,-0.547928997,-0.358476939,0.187607218,-0.047067511,3.044522438,0.776920562,0.941204277,8.85622847,0.35984418,0,0,0,0,0,0,1.0957,4.9609,4.1368,0,0,0,0,1.54110441,4.28986061,1.86419408,0.246400413,0.291,0,0,1.574,0,0,0,0,0
ROUTE7,12/15/2015,7.623641947,0,-0.591561732,0,0,0,0,0,-0.620675434,-0.358476939,0.260353655,-0.011560822,4.131196303,3.044522438,1.52923259,7.83443472,0.35984418,0,0,0,0,0,0,1.0957,2.682,4.9609,4.1368,0,0,0,2.50263479,1.54110441,4.28986061,0.246400413,0.291,0,0,1.279,0,0,0,0,0
ROUTE7,12/22/2015,7.057036982,0,-1.145962473,0,0,0,0,0,-0.693588171,-0.358476939,0.333266392,-0.681718485,4.756012668,4.131196303,1.546449873,0,0.35984418,3.018286738,0,0,0,0,0,1.0957,0,2.682,4.9609,0,0,0,2.50263479,2.50263479,1.54110441,0.246400413,0.291,0,0,1.987,0,0,0,0,0
ROUTE8,1/1/2013,11.32533003,0,0,0,0,0,0,0,-0.301065766,-0.173016336,0.113228774,-0.400259474,0,0,2.29782184,0,0.13105649,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98109521,0,0,0,0.224,0,0,0,0,0,0,0,0
ROUTE8,1/8/2013,11.79423981,0,0,0,0,0,0,0,-0.237375291,-0.173016336,0.049538299,0,0.654803825,0,2.32129244,0,0.69067227,0,0,0,0,0,0,0.9765,0,0,0,0,0,0,0,2.98109521,0,0,0.784,0,2.936,0.028,0,0,0,0,0
ROUTE8,1/15/2013,11.75154859,0,0,0,0,0,0,0,-0.187836992,-0.173016336,0,-0.003951196,1.024343545,0.654803825,1.9739773,0,0.69067227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98109521,0,0.784,7.411,0,0.719,0,0,0,0,0
ROUTE8,1/22/2013,11.71722865,0,0,0,0,0,0,0,-0.229957428,-0.173016336,0.042120435,-0.050182922,0.859206075,1.024343545,1.97360305,0,0.69067227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784,4.504,1.624,0.719,0,0,0,0,0
ROUTE8,1/29/2013,11.7515801,0,0,0.032493904,0,0,0,0,-0.219397671,-0.173016336,0.031560679,-0.001857442,0.760571424,0.859206075,2.08198672,0,0.66216028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785,7.284,0,0.719,0,0,0,0,0
