"SEGMENT","CHANNEL","week","SALES_dep","Base","BQ","BRAND_TV","DOOR_DROP","DIRECT_MAIL","HOMEBASE","LEVEL","NATIONAL_PRESS","NATIONAL_RADIO","NEGATIVE_SEASON","OUTDOOR","NEGATIVE_OUTLIERS","POSITIVE_OUTLIERS","POSITIVE_SEASON","PR","REGIONAL_PRESS","REG_PRICE","REGIONAL_RADIO","SFX_TRADE_PRESS","SPON_TV_ITV","SPON_TV_SKY","TOOLSTATION","TPR","TV_ADSMART","WICKES","YT_SFX_PRODUCT_CAT126","email","SELCO","paid_search"
"TRADE","ROUTE4",2015-05-25,12935.0000049136,12647.8731118761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-06-01,12680.0000001114,12699.9256778829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-06-08,12605.9999990791,12685.215493618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-06-15,12558.0000040932,12739.0391231028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-06-22,13056.9999946722,12798.0103752147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-06-29,12872.0000042192,12803.4698878633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-07-06,12730.9999992152,12708.7089032927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-07-13,12401.0000061661,12590.3262252815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-07-20,12649.0000044583,12624.1653917264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-07-27,12193.0000053617,12874.8175560938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-08-03,13495.9999969525,13049.7985049166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-08-10,13384.0000044614,13163.1679154638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-08-17,12915.0000060708,13109.2040792228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-08-24,12685.9999975409,13157.2814808679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-08-31,13612.0000051617,13246.4603035309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-09-07,13492.9999941874,13401.570394278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-09-14,13065.9999947645,13529.0042943354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-09-21,13835.9999992105,13593.0306895391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-09-28,13765.0000058266,13682.3005624419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-10-05,13653.0000043041,13687.2162991866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-10-12,13603.0000049865,13578.2564512093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-10-19,13705.9999980021,13198.6791080505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-10-26,12957.0000048095,12595.0616828718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-11-02,11501.9999968519,11566.3348967987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-11-09,8112.00000137121,10659.5732320615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-11-16,7263.0000028604,9689.33333276927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-11-23,8783.00000072796,8785.91148313004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-11-30,11706.9999943845,9839.81917360893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-12-07,12137.9999951958,10789.0717384942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-12-14,11945.9999965088,12008.6550038505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-12-21,12193.0000053617,12027.2523888752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-12-28,11909.9999958393,12071.2253928902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-01-04,12058.9999987508,12091.1917218124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-01-11,12458.000002316,12039.5312266014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-01-18,11815.9999975043,11962.9243455131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-01-25,11791.0000049915,11792.157677251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-02-01,11669.0000022625,11663.1017555842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-02-08,11459.9999969204,11604.9828945378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-02-15,11679.9999955357,11655.1295901005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-02-22,10676.9999980963,11700.6126779623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-02-29,12000.0000027584,11696.0891202826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-03-07,11500.9999989352,11639.982317693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-03-14,11478.9999992482,11466.9873153972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-03-21,11279.0000040614,11362.4965350328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-03-28,11352.0000018177,11266.5432214421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-04-04,11191.0000020365,11164.106415749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-04-11,10968.9999954881,11076.7477851933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-04-18,10987.9999976358,11056.1784491016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-04-25,11042.0000017227,11119.5822431138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-05-02,11408.0000039463,11120.7205426285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-05-09,11148.0000044387,11023.1682955348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-05-16,10620.0000021672,10886.1357431971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-05-23,10703.0000001672,10786.6088913787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-05-30,10875.0000004689,10771.0796483666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-06-06,10825.9999961359,10797.0937487872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-06-13,10633.9999993164,10862.9502037168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-06-20,10993.0000046296,10967.5802426429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-06-27,11226.9999948493,11041.8598508691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-07-04,11196.0000040827,10997.7445271885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-07-11,10581.9999950891,10900.2848468166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-07-18,10845.9999956507,10861.7133807294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-07-25,10772.000000738,11070.6860828515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-08-01,11885.0000024448,11244.7064310462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-08-08,11519.9999971213,11365.1174035374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-08-15,11191.9999961352,11386.7121846011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-08-22,11193.9999949481,11440.7877028404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-08-29,11913.9999977526,11510.2071838877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-09-05,11630.0000056672,11508.237185153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-09-12,11403.0000039071,11297.1781546429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-09-19,10674.9999989664,11086.6594662844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-09-26,10914.0000027702,10924.7824366119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-10-03,11139.0000017244,10783.0487656356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-10-10,10499.0000050926,10615.6461015479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-10-17,10356.0000013315,10339.7361561712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-10-24,10102.9999956786,10004.0474861859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-10-31,9732.00000093999,9577.58987173747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-11-07,9028.00000056492,9044.44197280877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-11-14,8430.00000003455,8583.55293727505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-11-21,5980.9999997335,8453.86623292725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-11-28,8004.0000023722,8521.54870195557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-12-05,9145.00000160069,8649.67711994827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-12-12,9016.00000252798,8758.34366208557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2016-12-19,8593.99999712152,8855.37542631092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2013-12-30,2457.00000117646,2457.00000117646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-01-06,2386.99999919121,2383.85161496665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-01-13,2217.00000085064,2366.49332449934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-01-20,2369.99999969385,2348.80272929337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-01-27,2437.99999989951,2357.03116198056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-02-03,2320.00000078797,2349.65542448379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-02-10,2314.00000057012,2329.48399967923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-02-17,2285.99999918903,2325.12910206124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-02-24,2421.99999972622,2290.55688263328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-03-03,2252.99999902615,2197.96748077746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-03-10,1800.00000020834,2121.06171997208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-03-17,1999.0000009987,2056.7988434181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-03-24,2163.00000010153,2074.62006032851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-03-31,2009.0000003718,2158.52082359188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-04-07,2366.00000109231,2187.47685130388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-04-14,2228.9999991399,2214.5447294652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-04-21,1990.99999987219,2244.49968046366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-04-28,2516.00000045205,2229.59769978701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-05-05,2249.99999955345,2246.56023526273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-05-12,2149.00000076825,2236.89589169922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-05-19,2226.0000003662,2232.86394893088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-05-26,2345.00000028051,2230.16663983388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-06-02,2176.00000005259,2204.41775660573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-06-09,2159.00000104753,2176.93007314154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-06-16,2026.9999990838,2217.14286189653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-06-23,2437.99999989951,2261.32885754527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-06-30,2330.00000102579,2316.41700168899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-07-07,2287.99999885671,2315.69823940808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-07-14,2339.99999917691,2307.6546574463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-07-21,2158.00000039258,2371.8981382101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-07-28,2492.0000002309,2448.30921872709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-08-04,2657.00000063818,2521.64847132298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-08-11,2524.00000085537,2564.1732565844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-08-18,2531.00000115129,2608.56593521989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-08-25,2631.99999882821,2721.91000370474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-09-01,3025.99999894604,2832.91899435613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-09-08,2972.00000048251,2911.55533858084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-09-15,2864.99999957357,2957.42930514563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-09-22,2911.99999907813,3025.42382504393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-09-29,3274.99999977287,3132.8072058102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-10-06,3190.00000070534,3294.32927589284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-10-13,3438.00000019667,3440.45942755039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-10-20,3689.00000148786,3562.70410985678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-10-27,3642.9999999688,3534.54569426794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-11-03,3628.99999922677,3348.56978005413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-11-10,2963.99999876704,3015.01201040574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-11-17,1068.99999997323,2870.69714163192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-11-24,1474.00000036956,2701.64940731011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-12-01,2547.00000005232,2548.07760733818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-12-08,2530.00000070444,2528.02665922782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-12-15,2503.99999944915,2517.49956579838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-12-22,2498.00000078556,2516.55091042927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2014-12-29,2545.00000003913,2508.37405262117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2015-01-05,2516.00000045205,2487.407013589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2015-01-12,2414.00000082685,2470.72777457039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2015-01-19,2434.00000110145,2481.09891469032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2015-01-26,2532.99999999576,2526.86810813012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2015-02-02,2617.00000122961,2588.0685493693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2015-02-09,2629.00000071014,2618.02103111139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2015-02-16,2694.00000007999,2580.99499731397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2015-02-23,2498.00000078556,2524.17296110143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2015-03-02,2241.00000044612,2513.43904845206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2015-03-09,2545.99999970122,2547.8566024374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2015-03-16,2707.9999999129,2629.95548278428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2015-03-23,2727.00000042108,2704.14827686823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE5",2015-03-30,2641.99999978264,2758.83010459812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
